Date,Variable,Value,DetectionLimit,LowerLimit,UpperLimit,Units
1997-01-07,DO,11.4,,5,,Mg/L
1997-02-04,DO,11,,5,,Mg/L
1994-03-04,DO,11.5,,5,,Mg/L
1997-04-08,DO,12.5,,5,,Mg/L
1997-05-06,DO,10.4,,5,,Mg/L
1997-06-03,DO,8.9,,5,,Mg/L
1997-07-08,DO,8.5,,5,,Mg/L
1997-08-05,DO,7.5,,5,,Mg/L
1997-09-02,DO,9.2,,5,,Mg/L
1997-10-07,DO,11,,5,,Mg/L
1997-11-04,DO,12.1,,5,,Mg/L
1997-12-01,DO,13.3,,5,,Mg/L
1997-01-07,pH,8,,6.5,9,pH
1997-02-04,pH,7.9,,6.5,9,pH
1994-03-04,pH,7.9,,6.5,9,pH
1997-04-08,pH,7.9,,6.5,9,pH
1997-05-06,pH,8.1,,6.5,9,pH
1997-06-03,pH,8.2,,6.5,9,pH
1997-07-08,pH,8.3,,6.5,9,pH
1997-08-05,pH,8.2,,6.5,9,pH
1997-09-02,pH,8.2,,6.5,9,pH
1997-10-07,pH,8.1,,6.5,9,pH
1997-11-04,pH,8,,6.5,9,pH
1997-12-01,pH,8,,6.5,9,pH
1997-01-07,TP,0.006,,,0.05,mg/L
1997-02-04,TP,0.005,,,0.05,mg/L
1994-03-04,TP,0.006,,,0.05,mg/L
1997-04-08,TP,0.058,,,0.05,mg/L
1997-05-06,TP,0.042,,,0.05,mg/L
1997-06-03,TP,0.108,,,0.05,mg/L
1997-07-08,TP,0.017,,,0.05,mg/L
1997-08-05,TP,0.008,,,0.05,mg/L
1997-09-02,TP,0.006,,,0.05,mg/L
1997-10-07,TP,0.008,,,0.05,mg/L
1997-11-04,TP,0.006,,,0.05,mg/L
1997-12-01,TP,0.004,,,0.05,mg/L
1997-01-07,TN,0.16,,,1,mg/L
1997-02-04,TN,0.17,,,1,mg/L
1994-03-04,TN,0.132,,,1,mg/L
1997-04-08,TN,0.428,,,1,mg/L
1997-05-06,TN,0.25,,,1,mg/L
1997-06-03,TN,0.707,,,1,mg/L
1997-07-08,TN,0.153,,,1,mg/L
1997-08-05,TN,0.153,,,1,mg/L
1997-09-02,TN,0.13,,,1,mg/L
1997-10-07,TN,0.093,,,1,mg/L
1997-11-04,TN,0.296,,,1,mg/L
1997-12-01,TN,0.054,,,1,mg/L
1997-01-07,FC,4,4,,400,#/dL
1997-02-04,FC,0,4,,400,#/dL
1994-03-04,FC,4,4,,400,#/dL
1997-04-08,FC,0,4,,400,#/dL
1997-05-06,FC,0,4,,400,#/dL
1997-06-03,FC,26,4,,400,#/dL
1997-07-08,FC,9,4,,400,#/dL
1997-08-05,FC,8,4,,400,#/dL
1997-09-02,FC,12,4,,400,#/dL
1997-10-07,FC,12,4,,400,#/dL
1997-11-04,FC,8,4,,400,#/dL
1997-12-01,FC,4,4,,400,#/dL
1997-01-07,As,0.0002,0.0002,,0.05,mg/L
1997-02-04,As,0,0.0002,,0.05,mg/L
1994-03-04,As,0,0.0002,,0.05,mg/L
1997-04-08,As,0,0.0002,,0.05,mg/L
1997-05-06,As,0.0002,0.0002,,0.05,mg/L
1997-06-03,As,0.0006,0.0002,,0.05,mg/L
1997-07-08,As,0.0002,0.0002,,0.05,mg/L
1997-08-05,As,0,0.0002,,0.05,mg/L
1997-09-02,As,0.0003,0.0002,,0.05,mg/L
1997-10-07,As,0,0.0002,,0.05,mg/L
1997-11-04,As,0,0.0002,,0.05,mg/L
1997-12-01,As,0,0.0002,,0.05,mg/L
1997-01-07,Pb,0.0004,0.0003,,0.004,Mg/L
1997-02-04,Pb,0.0094,0.0003,,0.004,Mg/L
1994-03-04,Pb,0,0.0003,,0.004,Mg/L
1997-04-08,Pb,0.0008,0.0003,,0.004,Mg/L
1997-05-06,Pb,0.0008,0.0003,,0.004,Mg/L
1997-06-03,Pb,0.0013,0.0003,,0.004,Mg/L
1997-07-08,Pb,0.0004,0.0003,,0.004,Mg/L
1997-08-05,Pb,0,0.0003,,0.004,Mg/L
1997-09-02,Pb,0.0018,0.0003,,0.004,Mg/L
1997-10-07,Pb,0.0011,0.0003,,0.004,Mg/L
1997-11-04,Pb,0.0051,0.0003,,0.004,Mg/L
1997-12-01,Pb,0,0.0003,,0.004,Mg/L
1997-01-07,Hg,0,0.05,,0.1,g/L
1997-02-04,Hg,0,0.05,,0.1,g/L
1994-03-04,Hg,0,0.05,,0.1,g/L
1997-04-08,Hg,0,0.05,,0.1,g/L
1997-05-06,Hg,0,0.05,,0.1,g/L
1997-06-03,Hg,0,0.05,,0.1,g/L
1997-07-08,Hg,,0.05,,0.1,g/L
1997-08-05,Hg,0,0.05,,0.1,g/L
1997-09-02,Hg,0,0.05,,0.1,g/L
1997-10-07,Hg,0,0.05,,0.1,g/L
1997-11-04,Hg,0,0.05,,0.1,g/L
1997-12-01,Hg,0,0.05,,0.1,g/L
1997-01-07,"2,4-D",0,0.005,,4,g/L
1997-02-04,"2,4-D",,0.005,,4,g/L
1994-03-04,"2,4-D",,0.005,,4,g/L
1997-04-08,"2,4-D",0.004,0.005,,4,g/L
1997-05-06,"2,4-D",,0.005,,4,g/L
1997-06-03,"2,4-D",,0.005,,4,g/L
1997-07-08,"2,4-D",,0.005,,4,g/L
1997-08-05,"2,4-D",0,0.005,,4,g/L
1997-09-02,"2,4-D",,0.005,,4,g/L
1997-10-07,"2,4-D",0,0.005,,4,g/L
1997-11-04,"2,4-D",,0.005,,4,g/L
1997-12-01,"2,4-D",,0.005,,4,g/L
1997-01-07,Lindane,0,0.005,,0.01,g/L
1997-02-04,Lindane,,0.005,,0.01,g/L
1994-03-04,Lindane,,0.005,,0.01,g/L
1997-04-08,Lindane,0,0.005,,0.01,g/L
1997-05-06,Lindane,,0.005,,0.01,g/L
1997-06-03,Lindane,,0.005,,0.01,g/L
1997-07-08,Lindane,,0.005,,0.01,g/L
1997-08-05,Lindane,0,0.005,,0.01,g/L
1997-09-02,Lindane,,0.005,,0.01,g/L
1997-10-07,Lindane,0,0.005,,0.01,g/L
1997-11-04,Lindane,,0.005,,0.01,g/L
1997-12-01,Lindane,,0.005,,0.01,g/L
